ID:9888 SKID:K1124+922  timeStamp:2025-03-28 08:08:24:557
ID:9888 SKID:K1125+16  timeStamp:2025-03-28 08:08:39:926
ID:9888 SKID:K1125+16  timeStamp:2025-03-28 08:08:40:115
ID:9888 SKID:K1125+18.5  timeStamp:2025-03-28 08:08:40:296
ID:9888 SKID:K1125+18.5  timeStamp:2025-03-28 08:08:40:475
ID:9888 SKID:K1125+21  timeStamp:2025-03-28 08:08:40:647
ID:9888 SKID:K1125+21  timeStamp:2025-03-28 08:08:40:822
ID:9888 SKID:K1125+23.5  timeStamp:2025-03-28 08:08:40:997
ID:9888 SKID:K1125+23.5  timeStamp:2025-03-28 08:08:41:177
ID:9888 SKID:K1125+23.5  timeStamp:2025-03-28 08:08:41:376
ID:9888 SKID:K1125+26.5  timeStamp:2025-03-28 08:08:41:552
ID:9888 SKID:K1125+29  timeStamp:2025-03-28 08:08:41:716
ID:9888 SKID:K1125+31.5  timeStamp:2025-03-28 08:08:41:876
ID:9888 SKID:K1125+34  timeStamp:2025-03-28 08:08:42:47
ID:9888 SKID:K1125+36.5  timeStamp:2025-03-28 08:08:42:221
ID:9888 SKID:K1125+39  timeStamp:2025-03-28 08:08:42:381
ID:9888 SKID:K1125+39  timeStamp:2025-03-28 08:08:42:542
ID:9888 SKID:K1125+42  timeStamp:2025-03-28 08:08:42:702
ID:9888 SKID:K1125+44.5  timeStamp:2025-03-28 08:08:43:161
ID:9888 SKID:K1125+47  timeStamp:2025-03-28 08:08:43:396
ID:9888 SKID:K1125+49.5  timeStamp:2025-03-28 08:08:43:565
ID:9888 SKID:K1125+52  timeStamp:2025-03-28 08:08:43:732
ID:9888 SKID:K1125+54.5  timeStamp:2025-03-28 08:08:43:902
ID:9888 SKID:K1125+54.5  timeStamp:2025-03-28 08:08:44:80
ID:9888 SKID:K1125+57.5  timeStamp:2025-03-28 08:08:44:251
ID:9888 SKID:K1125+60  timeStamp:2025-03-28 08:08:44:423
ID:9888 SKID:K1125+62.5  timeStamp:2025-03-28 08:08:44:596
ID:9888 SKID:K1125+62.5  timeStamp:2025-03-28 08:08:44:768
ID:9888 SKID:K1125+65  timeStamp:2025-03-28 08:08:44:943
ID:9888 SKID:K1125+67.5  timeStamp:2025-03-28 08:08:45:121
ID:9888 SKID:K1125+70  timeStamp:2025-03-28 08:08:45:299
ID:9888 SKID:K1125+73  timeStamp:2025-03-28 08:08:45:472
ID:9888 SKID:K1125+75.5  timeStamp:2025-03-28 08:08:45:649
ID:9888 SKID:K1125+75.5  timeStamp:2025-03-28 08:08:45:819
ID:9888 SKID:K1125+78  timeStamp:2025-03-28 08:08:45:989
ID:9888 SKID:K1125+80.5  timeStamp:2025-03-28 08:08:46:163
ID:9888 SKID:K1125+83  timeStamp:2025-03-28 08:08:46:338
ID:9888 SKID:K1125+85.5  timeStamp:2025-03-28 08:08:46:511
ID:9888 SKID:K1125+85.5  timeStamp:2025-03-28 08:08:46:688
ID:9888 SKID:K1125+88.5  timeStamp:2025-03-28 08:08:46:870
ID:9888 SKID:K1125+91  timeStamp:2025-03-28 08:08:47:40
ID:9888 SKID:K1125+93.5  timeStamp:2025-03-28 08:08:47:213
ID:9888 SKID:K1125+96  timeStamp:2025-03-28 08:08:47:395
ID:9888 SKID:K1125+98.5  timeStamp:2025-03-28 08:08:47:562
ID:9888 SKID:K1125+101  timeStamp:2025-03-28 08:08:47:734
ID:9888 SKID:K1125+101  timeStamp:2025-03-28 08:08:47:902
ID:9888 SKID:K1125+104  timeStamp:2025-03-28 08:08:48:87
ID:9888 SKID:K1125+106.5  timeStamp:2025-03-28 08:08:48:274
ID:9888 SKID:K1125+109  timeStamp:2025-03-28 08:08:48:464
ID:9888 SKID:K1125+111.5  timeStamp:2025-03-28 08:08:48:646
ID:9888 SKID:K1125+114  timeStamp:2025-03-28 08:08:48:838
ID:9888 SKID:K1125+114  timeStamp:2025-03-28 08:08:49:06
ID:9888 SKID:K1125+117  timeStamp:2025-03-28 08:08:49:176
ID:9888 SKID:K1125+119.5  timeStamp:2025-03-28 08:08:49:356
ID:9888 SKID:K1125+122  timeStamp:2025-03-28 08:08:49:521
ID:9888 SKID:K1125+124.5  timeStamp:2025-03-28 08:08:49:697
ID:9888 SKID:K1125+127  timeStamp:2025-03-28 08:08:49:867
ID:9888 SKID:K1125+127  timeStamp:2025-03-28 08:08:50:47
ID:9888 SKID:K1125+129.5  timeStamp:2025-03-28 08:08:50:217
ID:9888 SKID:K1125+132.5  timeStamp:2025-03-28 08:08:50:393
ID:9888 SKID:K1125+135  timeStamp:2025-03-28 08:08:50:575
ID:9888 SKID:K1125+135  timeStamp:2025-03-28 08:08:50:746
ID:9888 SKID:K1125+140  timeStamp:2025-03-28 08:08:51:201
ID:9888 SKID:K1125+140  timeStamp:2025-03-28 08:08:51:447
ID:9888 SKID:K1125+142.5  timeStamp:2025-03-28 08:08:51:618
ID:9888 SKID:K1125+145  timeStamp:2025-03-28 08:08:51:786
ID:9888 SKID:K1125+148  timeStamp:2025-03-28 08:08:51:952
ID:9888 SKID:K1125+148  timeStamp:2025-03-28 08:08:52:123
ID:9888 SKID:K1125+150.5  timeStamp:2025-03-28 08:08:52:290
ID:9888 SKID:K1125+153  timeStamp:2025-03-28 08:08:52:462
ID:9888 SKID:K1125+155.5  timeStamp:2025-03-28 08:08:52:639
ID:9888 SKID:K1125+158  timeStamp:2025-03-28 08:08:52:820
ID:9888 SKID:K1125+160.5  timeStamp:2025-03-28 08:08:53:01
ID:9888 SKID:K1125+163.5  timeStamp:2025-03-28 08:08:53:190
ID:9888 SKID:K1125+163.5  timeStamp:2025-03-28 08:08:53:372
ID:9888 SKID:K1125+166  timeStamp:2025-03-28 08:08:53:550
ID:9888 SKID:K1125+168.5  timeStamp:2025-03-28 08:08:53:736
ID:9888 SKID:K1125+171  timeStamp:2025-03-28 08:08:53:928
ID:9888 SKID:K1125+173.5  timeStamp:2025-03-28 08:08:54:113
ID:9888 SKID:K1125+176  timeStamp:2025-03-28 08:08:54:293
ID:9888 SKID:K1125+176  timeStamp:2025-03-28 08:08:54:482
ID:9888 SKID:K1125+179  timeStamp:2025-03-28 08:08:54:667
ID:9888 SKID:K1125+181.5  timeStamp:2025-03-28 08:08:54:854
ID:9888 SKID:K1125+184  timeStamp:2025-03-28 08:08:55:38
ID:9888 SKID:K1125+186.5  timeStamp:2025-03-28 08:08:55:219
ID:9888 SKID:K1125+189  timeStamp:2025-03-28 08:08:55:410
ID:9888 SKID:K1125+189  timeStamp:2025-03-28 08:08:55:591
ID:9888 SKID:K1125+191.5  timeStamp:2025-03-28 08:08:55:775
ID:9888 SKID:K1125+194.5  timeStamp:2025-03-28 08:08:55:959
ID:9888 SKID:K1125+197  timeStamp:2025-03-28 08:08:56:142
ID:9888 SKID:K1125+199.5  timeStamp:2025-03-28 08:08:56:321
ID:9888 SKID:K1125+202  timeStamp:2025-03-28 08:08:56:514
ID:9888 SKID:K1125+202  timeStamp:2025-03-28 08:08:56:696
ID:9888 SKID:K1125+204.5  timeStamp:2025-03-28 08:08:56:875
ID:9888 SKID:K1125+207  timeStamp:2025-03-28 08:08:57:77
ID:9888 SKID:K1125+210  timeStamp:2025-03-28 08:08:57:262
ID:9888 SKID:K1125+210  timeStamp:2025-03-28 08:08:57:447
ID:9888 SKID:K1125+212.5  timeStamp:2025-03-28 08:08:57:637
ID:9888 SKID:K1125+215  timeStamp:2025-03-28 08:08:57:820
ID:9888 SKID:K1125+217.5  timeStamp:2025-03-28 08:08:57:999
ID:9888 SKID:K1125+220  timeStamp:2025-03-28 08:08:58:178
ID:9888 SKID:K1125+222.5  timeStamp:2025-03-28 08:08:58:357
ID:9888 SKID:K1125+222.5  timeStamp:2025-03-28 08:08:58:540
ID:9888 SKID:K1125+225.5  timeStamp:2025-03-28 08:08:58:723
ID:9888 SKID:K1125+228  timeStamp:2025-03-28 08:08:58:898
ID:9888 SKID:K1125+230.5  timeStamp:2025-03-28 08:08:59:359
ID:9888 SKID:K1125+233  timeStamp:2025-03-28 08:08:59:624
ID:9888 SKID:K1125+235.5  timeStamp:2025-03-28 08:08:59:804
ID:9888 SKID:K1125+235.5  timeStamp:2025-03-28 08:08:59:989
ID:9888 SKID:K1125+238.5  timeStamp:2025-03-28 08:09:00:168
ID:9888 SKID:K1125+238.5  timeStamp:2025-03-28 08:09:00:345
ID:9888 SKID:K1125+241  timeStamp:2025-03-28 08:09:00:528
ID:9888 SKID:K1125+241  timeStamp:2025-03-28 08:09:00:700
ID:9888 SKID:K1125+243.5  timeStamp:2025-03-28 08:09:00:876
ID:9888 SKID:K1125+243.5  timeStamp:2025-03-28 08:09:01:50
ID:9888 SKID:K1125+246  timeStamp:2025-03-28 08:09:01:226
ID:9888 SKID:K1125+246  timeStamp:2025-03-28 08:09:01:410
ID:9888 SKID:K1125+248.5  timeStamp:2025-03-28 08:09:01:587
ID:9888 SKID:K1125+248.5  timeStamp:2025-03-28 08:09:01:764
ID:9888 SKID:K1125+248.5  timeStamp:2025-03-28 08:09:01:967
ID:9888 SKID:K1125+251  timeStamp:2025-03-28 08:09:02:144
ID:9888 SKID:K1125+251  timeStamp:2025-03-28 08:09:02:330
ID:9888 SKID:K1125+251  timeStamp:2025-03-28 08:09:02:506
ID:9888 SKID:K1125+254  timeStamp:2025-03-28 08:09:02:693
ID:9888 SKID:K1125+256.5  timeStamp:2025-03-28 08:09:02:872
ID:9888 SKID:K1125+256.5  timeStamp:2025-03-28 08:09:03:57
ID:9888 SKID:K1125+256.5  timeStamp:2025-03-28 08:09:03:240
ID:9888 SKID:K1125+259  timeStamp:2025-03-28 08:09:03:417
ID:9888 SKID:K1125+259  timeStamp:2025-03-28 08:09:03:599
ID:9888 SKID:K1125+261.5  timeStamp:2025-03-28 08:09:03:776
ID:9888 SKID:K1125+261.5  timeStamp:2025-03-28 08:09:03:963
ID:9888 SKID:K1125+264  timeStamp:2025-03-28 08:09:04:145
ID:9888 SKID:K1125+264  timeStamp:2025-03-28 08:09:04:327
ID:9888 SKID:K1125+266.5  timeStamp:2025-03-28 08:09:04:511
ID:9888 SKID:K1125+266.5  timeStamp:2025-03-28 08:09:04:695
ID:9888 SKID:K1125+266.5  timeStamp:2025-03-28 08:09:04:891
ID:9888 SKID:K1125+269.5  timeStamp:2025-03-28 08:09:05:73
ID:9888 SKID:K1125+269.5  timeStamp:2025-03-28 08:09:05:249
ID:9888 SKID:K1125+272  timeStamp:2025-03-28 08:09:05:430
ID:9888 SKID:K1125+272  timeStamp:2025-03-28 08:09:05:618
ID:9888 SKID:K1125+274.5  timeStamp:2025-03-28 08:09:05:802
ID:9888 SKID:K1125+277  timeStamp:2025-03-28 08:09:06:163
ID:9888 SKID:K1125+274.5  timeStamp:2025-03-28 08:09:05:989
ID:9888 SKID:K1125+277  timeStamp:2025-03-28 08:09:06:331
ID:9888 SKID:K1125+277  timeStamp:2025-03-28 08:09:06:499
ID:9888 SKID:K1125+279.5  timeStamp:2025-03-28 08:09:06:672
ID:9888 SKID:K1125+279.5  timeStamp:2025-03-28 08:09:06:850
ID:9888 SKID:K1125+282  timeStamp:2025-03-28 08:09:07:31
ID:9888 SKID:K1125+282  timeStamp:2025-03-28 08:09:07:205
ID:9888 SKID:K1125+282  timeStamp:2025-03-28 08:09:07:679
ID:9888 SKID:K1125+285  timeStamp:2025-03-28 08:09:07:916
ID:9888 SKID:K1125+285  timeStamp:2025-03-28 08:09:08:86
ID:9888 SKID:K1125+287.5  timeStamp:2025-03-28 08:09:08:254
ID:9888 SKID:K1125+287.5  timeStamp:2025-03-28 08:09:08:421
ID:9888 SKID:K1125+290  timeStamp:2025-03-28 08:09:08:591
ID:9888 SKID:K1125+290  timeStamp:2025-03-28 08:09:08:764
ID:9888 SKID:K1125+292.5  timeStamp:2025-03-28 08:09:08:938
ID:9888 SKID:K1125+292.5  timeStamp:2025-03-28 08:09:09:107
ID:9888 SKID:K1125+295  timeStamp:2025-03-28 08:09:09:294
ID:9888 SKID:K1125+295  timeStamp:2025-03-28 08:09:09:468
ID:9888 SKID:K1125+297.5  timeStamp:2025-03-28 08:09:09:637
ID:9888 SKID:K1125+297.5  timeStamp:2025-03-28 08:09:09:814
ID:9888 SKID:K1125+297.5  timeStamp:2025-03-28 08:09:09:986
ID:9888 SKID:K1125+300.5  timeStamp:2025-03-28 08:09:10:155
ID:9888 SKID:K1125+300.5  timeStamp:2025-03-28 08:09:10:324
ID:9888 SKID:K1125+303  timeStamp:2025-03-28 08:09:10:502
ID:9888 SKID:K1125+303  timeStamp:2025-03-28 08:09:10:675
ID:9888 SKID:K1125+303  timeStamp:2025-03-28 08:09:10:852
ID:9888 SKID:K1125+305.5  timeStamp:2025-03-28 08:09:11:34
ID:9888 SKID:K1125+305.5  timeStamp:2025-03-28 08:09:11:206
ID:9888 SKID:K1125+308  timeStamp:2025-03-28 08:09:11:374
ID:9888 SKID:K1125+308  timeStamp:2025-03-28 08:09:11:545
ID:9888 SKID:K1125+310.5  timeStamp:2025-03-28 08:09:11:712
ID:9888 SKID:K1125+310.5  timeStamp:2025-03-28 08:09:11:883
ID:9888 SKID:K1125+313  timeStamp:2025-03-28 08:09:12:51
ID:9888 SKID:K1125+313  timeStamp:2025-03-28 08:09:12:222
ID:9888 SKID:K1125+313  timeStamp:2025-03-28 08:09:12:392
ID:9888 SKID:K1125+316  timeStamp:2025-03-28 08:09:12:561
ID:9888 SKID:K1125+316  timeStamp:2025-03-28 08:09:12:728
ID:9888 SKID:K1125+318.5  timeStamp:2025-03-28 08:09:12:894
ID:9888 SKID:K1125+318.5  timeStamp:2025-03-28 08:09:13:61
ID:9888 SKID:K1125+321  timeStamp:2025-03-28 08:09:13:226
ID:9888 SKID:K1125+321  timeStamp:2025-03-28 08:09:13:398
ID:9888 SKID:K1125+323.5  timeStamp:2025-03-28 08:09:13:561
ID:9888 SKID:K1125+323.5  timeStamp:2025-03-28 08:09:13:721
ID:9888 SKID:K1125+323.5  timeStamp:2025-03-28 08:09:13:886
ID:9888 SKID:K1125+326  timeStamp:2025-03-28 08:09:14:51
ID:9888 SKID:K1125+326  timeStamp:2025-03-28 08:09:14:218
ID:9888 SKID:K1125+328.5  timeStamp:2025-03-28 08:09:14:378
ID:9888 SKID:K1125+328.5  timeStamp:2025-03-28 08:09:14:537
ID:9888 SKID:K1125+328.5  timeStamp:2025-03-28 08:09:14:693
ID:9888 SKID:K1125+331.5  timeStamp:2025-03-28 08:09:14:857
ID:9888 SKID:K1125+331.5  timeStamp:2025-03-28 08:09:15:16
ID:9888 SKID:K1125+334  timeStamp:2025-03-28 08:09:15:459
ID:9888 SKID:K1125+334  timeStamp:2025-03-28 08:09:15:691
ID:9888 SKID:K1125+336.5  timeStamp:2025-03-28 08:09:15:864
ID:9888 SKID:K1125+336.5  timeStamp:2025-03-28 08:09:16:31
ID:9888 SKID:K1125+339  timeStamp:2025-03-28 08:09:16:195
ID:9888 SKID:K1125+339  timeStamp:2025-03-28 08:09:16:358
ID:9888 SKID:K1125+341.5  timeStamp:2025-03-28 08:09:16:519
ID:9888 SKID:K1125+341.5  timeStamp:2025-03-28 08:09:16:689
ID:9888 SKID:K1125+344  timeStamp:2025-03-28 08:09:16:871
ID:9888 SKID:K1125+344  timeStamp:2025-03-28 08:09:17:34
ID:9888 SKID:K1125+344  timeStamp:2025-03-28 08:09:17:192
ID:9888 SKID:K1125+347  timeStamp:2025-03-28 08:09:17:351
ID:9888 SKID:K1125+347  timeStamp:2025-03-28 08:09:17:509
ID:9888 SKID:K1125+349.5  timeStamp:2025-03-28 08:09:17:668
ID:9888 SKID:K1125+349.5  timeStamp:2025-03-28 08:09:17:842
ID:9888 SKID:K1125+352  timeStamp:2025-03-28 08:09:18:08
ID:9888 SKID:K1125+352  timeStamp:2025-03-28 08:09:18:169
ID:9888 SKID:K1125+354.5  timeStamp:2025-03-28 08:09:18:335
ID:9888 SKID:K1125+354.5  timeStamp:2025-03-28 08:09:18:491
ID:9888 SKID:K1125+354.5  timeStamp:2025-03-28 08:09:18:653
ID:9888 SKID:K1125+357  timeStamp:2025-03-28 08:09:18:819
ID:9888 SKID:K1125+357  timeStamp:2025-03-28 08:09:18:991
ID:9888 SKID:K1125+360  timeStamp:2025-03-28 08:09:19:151
ID:9888 SKID:K1125+360  timeStamp:2025-03-28 08:09:19:323
ID:9888 SKID:K1125+362.5  timeStamp:2025-03-28 08:09:19:484
ID:9888 SKID:K1125+362.5  timeStamp:2025-03-28 08:09:19:646
ID:9888 SKID:K1125+362.5  timeStamp:2025-03-28 08:09:19:805
ID:9888 SKID:K1125+365  timeStamp:2025-03-28 08:09:19:970
ID:9888 SKID:K1125+365  timeStamp:2025-03-28 08:09:20:130
ID:9888 SKID:K1125+367.5  timeStamp:2025-03-28 08:09:20:290
ID:9888 SKID:K1125+367.5  timeStamp:2025-03-28 08:09:20:449
ID:9888 SKID:K1125+370  timeStamp:2025-03-28 08:09:20:602
ID:9888 SKID:K1125+370  timeStamp:2025-03-28 08:09:20:751
ID:9888 SKID:K1125+372.5  timeStamp:2025-03-28 08:09:20:905
ID:9888 SKID:K1125+372.5  timeStamp:2025-03-28 08:09:21:61
ID:9888 SKID:K1125+372.5  timeStamp:2025-03-28 08:09:21:216
ID:9888 SKID:K1125+375.5  timeStamp:2025-03-28 08:09:21:367
ID:9888 SKID:K1125+375.5  timeStamp:2025-03-28 08:09:21:519
ID:9888 SKID:K1125+378  timeStamp:2025-03-28 08:09:21:670
ID:9888 SKID:K1125+378  timeStamp:2025-03-28 08:09:21:816
ID:9888 SKID:K1125+380.5  timeStamp:2025-03-28 08:09:21:972
ID:9888 SKID:K1125+380.5  timeStamp:2025-03-28 08:09:22:120
ID:9888 SKID:K1125+383  timeStamp:2025-03-28 08:09:22:273
ID:9888 SKID:K1125+383  timeStamp:2025-03-28 08:09:22:434
ID:9888 SKID:K1125+383  timeStamp:2025-03-28 08:09:22:588
ID:9888 SKID:K1125+385.5  timeStamp:2025-03-28 08:09:22:990
ID:9888 SKID:K1125+385.5  timeStamp:2025-03-28 08:09:23:238
ID:9888 SKID:K1125+388  timeStamp:2025-03-28 08:09:23:398
ID:9888 SKID:K1125+388  timeStamp:2025-03-28 08:09:23:556
ID:9888 SKID:K1125+391  timeStamp:2025-03-28 08:09:23:716
ID:9888 SKID:K1125+393.5  timeStamp:2025-03-28 08:09:23:875
ID:9888 SKID:K1125+396  timeStamp:2025-03-28 08:09:24:39
ID:9888 SKID:K1125+396  timeStamp:2025-03-28 08:09:24:197
ID:9888 SKID:K1125+398.5  timeStamp:2025-03-28 08:09:24:352
ID:9888 SKID:K1125+401  timeStamp:2025-03-28 08:09:24:509
ID:9888 SKID:K1125+403.5  timeStamp:2025-03-28 08:09:24:677
ID:9888 SKID:K1125+403.5  timeStamp:2025-03-28 08:09:24:832
ID:9888 SKID:K1125+406.5  timeStamp:2025-03-28 08:09:24:995
ID:9888 SKID:K1125+409  timeStamp:2025-03-28 08:09:25:150
ID:9888 SKID:K1125+411.5  timeStamp:2025-03-28 08:09:25:307
ID:9888 SKID:K1125+411.5  timeStamp:2025-03-28 08:09:25:468
ID:9888 SKID:K1125+414  timeStamp:2025-03-28 08:09:25:626
ID:9888 SKID:K1125+416.5  timeStamp:2025-03-28 08:09:25:779
ID:9888 SKID:K1125+419  timeStamp:2025-03-28 08:09:25:935
ID:9888 SKID:K1125+419  timeStamp:2025-03-28 08:09:26:93
ID:9888 SKID:K1125+422  timeStamp:2025-03-28 08:09:26:252
ID:9888 SKID:K1125+424.5  timeStamp:2025-03-28 08:09:26:407
ID:9888 SKID:K1125+427  timeStamp:2025-03-28 08:09:26:570
ID:9888 SKID:K1125+427  timeStamp:2025-03-28 08:09:26:735
ID:9888 SKID:K1125+429.5  timeStamp:2025-03-28 08:09:26:900
ID:9888 SKID:K1125+432  timeStamp:2025-03-28 08:09:27:60
ID:9888 SKID:K1125+432  timeStamp:2025-03-28 08:09:27:239
ID:9888 SKID:K1125+434.5  timeStamp:2025-03-28 08:09:27:416
ID:9888 SKID:K1125+437.5  timeStamp:2025-03-28 08:09:27:599
ID:9888 SKID:K1125+437.5  timeStamp:2025-03-28 08:09:27:783
ID:9888 SKID:K1125+440  timeStamp:2025-03-28 08:09:27:961
ID:9888 SKID:K1125+442.5  timeStamp:2025-03-28 08:09:28:145
ID:9888 SKID:K1125+445  timeStamp:2025-03-28 08:09:28:353
ID:9888 SKID:K1125+447.5  timeStamp:2025-03-28 08:09:28:556
ID:9888 SKID:K1125+447.5  timeStamp:2025-03-28 08:09:28:739
ID:9888 SKID:K1125+450  timeStamp:2025-03-28 08:09:28:918
ID:9888 SKID:K1125+453  timeStamp:2025-03-28 08:09:29:96
ID:9888 SKID:K1125+455.5  timeStamp:2025-03-28 08:09:29:270
ID:9888 SKID:K1125+455.5  timeStamp:2025-03-28 08:09:29:444
ID:9888 SKID:K1125+458  timeStamp:2025-03-28 08:09:29:617
ID:9888 SKID:K1125+460.5  timeStamp:2025-03-28 08:09:29:792
ID:9888 SKID:K1125+463  timeStamp:2025-03-28 08:09:29:974
ID:9888 SKID:K1125+463  timeStamp:2025-03-28 08:09:30:176
ID:9888 SKID:K1125+465.5  timeStamp:2025-03-28 08:09:30:354
ID:9888 SKID:K1125+468.5  timeStamp:2025-03-28 08:09:30:788
ID:9888 SKID:K1125+468.5  timeStamp:2025-03-28 08:09:31:39
ID:9888 SKID:K1125+471  timeStamp:2025-03-28 08:09:31:218
ID:9888 SKID:K1125+473.5  timeStamp:2025-03-28 08:09:31:402
ID:9888 SKID:K1125+476  timeStamp:2025-03-28 08:09:31:577
