ID:9860 SKID:K1126+185.5  timeStamp:2025-03-28 08:08:24:557
ID:9860 SKID:K1126+432.5  timeStamp:2025-03-28 08:08:54:667
ID:9860 SKID:K1126+434  timeStamp:2025-03-28 08:08:54:854
ID:9860 SKID:K1126+436  timeStamp:2025-03-28 08:08:55:38
ID:9860 SKID:K1126+437.5  timeStamp:2025-03-28 08:08:55:219
ID:9860 SKID:K1126+439  timeStamp:2025-03-28 08:08:55:410
ID:9860 SKID:K1126+440.5  timeStamp:2025-03-28 08:08:55:591
ID:9860 SKID:K1126+442  timeStamp:2025-03-28 08:08:55:775
ID:9860 SKID:K1126+443.5  timeStamp:2025-03-28 08:08:55:959
ID:9860 SKID:K1126+445  timeStamp:2025-03-28 08:08:56:142
ID:9860 SKID:K1126+446.5  timeStamp:2025-03-28 08:08:56:321
ID:9860 SKID:K1126+448  timeStamp:2025-03-28 08:08:56:514
ID:9860 SKID:K1126+449.5  timeStamp:2025-03-28 08:08:56:696
ID:9860 SKID:K1126+451  timeStamp:2025-03-28 08:08:56:875
ID:9860 SKID:K1126+453  timeStamp:2025-03-28 08:08:57:77
ID:9860 SKID:K1126+454  timeStamp:2025-03-28 08:08:57:262
ID:9860 SKID:K1126+455.5  timeStamp:2025-03-28 08:08:57:447
ID:9860 SKID:K1126+457  timeStamp:2025-03-28 08:08:57:637
ID:9860 SKID:K1126+459  timeStamp:2025-03-28 08:08:57:820
ID:9860 SKID:K1126+460.5  timeStamp:2025-03-28 08:08:57:999
ID:9860 SKID:K1126+462  timeStamp:2025-03-28 08:08:58:178
ID:9860 SKID:K1126+463.5  timeStamp:2025-03-28 08:08:58:357
ID:9860 SKID:K1126+465  timeStamp:2025-03-28 08:08:58:540
ID:9860 SKID:K1126+466.5  timeStamp:2025-03-28 08:08:58:723
ID:9860 SKID:K1126+468.5  timeStamp:2025-03-28 08:08:58:898
ID:9860 SKID:K1126+469.5  timeStamp:2025-03-28 08:08:59:359
ID:9860 SKID:K1126+471  timeStamp:2025-03-28 08:08:59:624
ID:9860 SKID:K1126+472.5  timeStamp:2025-03-28 08:08:59:804
ID:9860 SKID:K1126+474  timeStamp:2025-03-28 08:08:59:989
ID:9860 SKID:K1126+475.5  timeStamp:2025-03-28 08:09:00:168
ID:9860 SKID:K1126+477  timeStamp:2025-03-28 08:09:00:345
ID:9860 SKID:K1126+479  timeStamp:2025-03-28 08:09:00:528
ID:9860 SKID:K1126+480.5  timeStamp:2025-03-28 08:09:00:700
ID:9860 SKID:K1126+482  timeStamp:2025-03-28 08:09:00:876
ID:9860 SKID:K1126+484  timeStamp:2025-03-28 08:09:01:50
ID:9860 SKID:K1126+485  timeStamp:2025-03-28 08:09:01:226
ID:9860 SKID:K1126+487  timeStamp:2025-03-28 08:09:01:410
ID:9860 SKID:K1126+488  timeStamp:2025-03-28 08:09:01:587
ID:9860 SKID:K1126+489.5  timeStamp:2025-03-28 08:09:01:764
ID:9860 SKID:K1126+491  timeStamp:2025-03-28 08:09:01:967
ID:9860 SKID:K1126+492.5  timeStamp:2025-03-28 08:09:02:144
ID:9860 SKID:K1126+494.5  timeStamp:2025-03-28 08:09:02:330
ID:9860 SKID:K1126+495.5  timeStamp:2025-03-28 08:09:02:506
ID:9860 SKID:K1126+497.5  timeStamp:2025-03-28 08:09:02:693
ID:9860 SKID:K1126+499  timeStamp:2025-03-28 08:09:02:872
ID:9860 SKID:K1126+500.5  timeStamp:2025-03-28 08:09:03:57
ID:9860 SKID:K1126+502.5  timeStamp:2025-03-28 08:09:03:240
ID:9860 SKID:K1126+503.5  timeStamp:2025-03-28 08:09:03:417
ID:9860 SKID:K1126+505  timeStamp:2025-03-28 08:09:03:599
ID:9860 SKID:K1126+506.5  timeStamp:2025-03-28 08:09:03:776
ID:9860 SKID:K1126+508  timeStamp:2025-03-28 08:09:03:963
ID:9860 SKID:K1126+510  timeStamp:2025-03-28 08:09:04:145
ID:9860 SKID:K1126+511.5  timeStamp:2025-03-28 08:09:04:327
ID:9860 SKID:K1126+513  timeStamp:2025-03-28 08:09:04:511
ID:9860 SKID:K1126+514.5  timeStamp:2025-03-28 08:09:04:695
ID:9860 SKID:K1126+516  timeStamp:2025-03-28 08:09:04:891
ID:9860 SKID:K1126+517.5  timeStamp:2025-03-28 08:09:05:73
ID:9860 SKID:K1126+519  timeStamp:2025-03-28 08:09:05:249
ID:9860 SKID:K1126+520.5  timeStamp:2025-03-28 08:09:05:430
ID:9860 SKID:K1126+522  timeStamp:2025-03-28 08:09:05:618
ID:9860 SKID:K1126+523.5  timeStamp:2025-03-28 08:09:05:802
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:06:163
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:05:989
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:06:331
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:06:499
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:06:672
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:06:850
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:07:31
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:07:205
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:07:679
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:07:916
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:08:86
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:08:254
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:08:421
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:08:591
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:08:764
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:08:938
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:09:107
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:09:294
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:09:468
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:09:637
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:09:814
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:09:986
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:10:155
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:10:324
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:10:502
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:10:675
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:10:852
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:11:34
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:11:206
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:11:374
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:11:545
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:11:712
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:11:883
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:12:51
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:12:222
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:12:392
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:12:561
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:12:728
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:12:894
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:13:61
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:13:226
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:13:398
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:13:561
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:13:721
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:13:886
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:14:51
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:14:218
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:14:378
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:14:537
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:14:693
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:14:857
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:15:16
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:15:459
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:15:691
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:15:864
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:16:31
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:16:195
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:16:358
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:16:519
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:16:689
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:16:871
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:17:34
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:17:192
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:17:351
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:17:509
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:17:668
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:17:842
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:18:08
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:18:169
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:18:335
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:18:491
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:18:653
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:18:819
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:18:991
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:19:151
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:19:323
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:19:484
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:19:646
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:19:805
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:19:970
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:20:130
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:20:290
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:20:449
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:20:602
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:20:751
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:20:905
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:21:61
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:21:216
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:21:367
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:21:519
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:21:670
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:21:816
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:21:972
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:22:120
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:22:273
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:22:434
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:22:588
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:22:990
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:23:238
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:23:398
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:23:556
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:23:716
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:23:875
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:24:39
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:24:197
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:24:352
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:24:509
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:24:677
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:24:832
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:24:995
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:25:150
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:25:307
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:25:468
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:25:626
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:25:779
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:25:935
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:26:93
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:26:252
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:26:407
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:26:570
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:26:735
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:26:900
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:27:60
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:27:239
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:27:416
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:27:599
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:27:783
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:27:961
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:28:145
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:28:353
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:28:556
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:28:739
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:28:918
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:29:96
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:29:270
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:29:444
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:29:617
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:29:792
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:29:974
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:30:176
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:30:354
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:30:788
ID:9860 SKID:K1126+524.5  timeStamp:2025-03-28 08:09:31:39
